,Student,Year,Result,PersonSatisf_Mean,PersonSatisf_Variance,RecSatisf_Mean,RecSatisf_Variance,PPI_Init_Mean,PPI_Init_Variance,PPI_Infor_Mean,PPI_Infor_Variance,PPI_Close_Mean,PPI_Close_Variance,PE_Hand_Mean,PE_Hand_Variance,PE_Mod_Mean,PE_Mod_Variance,PE_Check_Mean,PE_Check_Variance,Hx_Mean,Hx_Variance
636,859333,2013.0,1,0.8625,0.01390625,0.825,0.025625,0.927,0.017241,0.922857143,0.009477550999999999,0.92,0.022266667,0.71875,0.022460938,0.75,0.1875,0.747886905,0.044297129000000005,0.7506865690000001,0.028357691
408,318418,2011.0,1,0.5375,0.087335526,0.4,0.11388888900000001,0.57744186,0.158433379,0.7092857140000001,0.12267049699999999,0.5558333329999999,0.119906073,0.75,0.214285714,0.75,0.214285714,0.540983607,0.25245901600000004,0.8389830509999999,0.136245111
245,463242,2010.0,1,,,,,,,,,,,,,,,,,,
521,216097,2012.0,1,0.5,0.01875,0.425,0.013125,0.7915555559999999,0.014389926,0.7142857140000001,0.024489796,0.523333333,0.049788889,0.625,0.234375,0.6875,0.18359375,0.57016369,0.10572123300000001,0.78993895,0.035911313
588,701346,2013.0,1,0.775,0.04625,0.825,0.038125,0.946,0.0075239999999999994,0.945714286,0.009379591999999999,0.91952381,0.019711791,0.9375,0.01171875,0.5625,0.21484375,0.541349206,0.056072134,0.7775852259999999,0.016079846000000002
26,740515,2008.0,1,0.8,0.038888888999999996,0.775,0.034027778,1.0,0.0,0.929577465,0.06639839,0.9032258059999999,0.090322581,0.5555555560000001,0.27777777800000003,1.0,0.0,0.681818182,0.219435737,0.754545455,0.186905755
699,321021,2014.0,1,0.7375,0.07328125,0.75,0.0625,0.915,0.007745,0.937142857,0.0030693879999999997,0.8966666670000001,0.015537641999999999,0.75,0.046875,0.75,0.1875,0.428348214,0.043346437,0.75695641,0.021165727000000002
400,879141,2011.0,1,0.75,0.013157895,0.675,0.028472222000000002,0.798372093,0.07963026,0.747142857,0.09552795,0.7496666670000001,0.12339310699999999,1.0,0.0,0.75,0.214285714,0.557377049,0.250819672,0.8220338979999999,0.147544546
62,628738,2008.0,1,0.625,0.15625,0.5972222220000001,0.143904321,0.9,0.092307692,0.816901408,0.15171026199999998,0.709677419,0.21290322600000003,0.7777777779999999,0.194444444,0.8888888890000001,0.111111111,0.397727273,0.242293626,0.663636364,0.225271059
23,392834,2008.0,1,0.7,0.066666667,0.694444444,0.06944444400000001,0.95,0.048717949,0.9014084509999999,0.090140845,0.806451613,0.161290323,0.5555555560000001,0.27777777800000003,1.0,0.0,0.522727273,0.25235109699999997,0.790909091,0.166889074
456,433759,2011.0,1,0.625,0.0625,0.525,0.11736111099999999,0.624069767,0.08389736,0.5995714289999999,0.144230248,0.660833333,0.141739972,0.375,0.267857143,0.875,0.125,0.44262295100000004,0.250819672,0.796610169,0.163407214
750,127024,2014.0,1,0.875,0.015625,0.85,0.0275,0.96,0.00448,0.917142857,0.004318367,0.817619048,0.057714512,0.625,0.046875,1.0,0.0,0.5692708329999999,0.06932645400000001,0.723146886,0.028218516000000003
550,637772,2012.0,1,0.6125,0.06703125,0.525,0.105625,0.722666667,0.031957333,0.725714286,0.040359184,0.6133333329999999,0.057822222,0.875,0.109375,0.625,0.234375,0.5713541670000001,0.019085569,0.769377289,0.021566021
287,969634,2010.0,1,0.825,0.040131579,0.825,0.04236111099999999,0.829651163,0.0675587,0.723714286,0.106719337,0.800166667,0.076418616,1.0,0.0,0.875,0.125,0.524590164,0.253551913,0.81512605,0.151972653
89,443702,2008.0,1,0.575,0.07013888900000001,0.547222222,0.082484568,0.9,0.092307692,0.943661972,0.053923541,0.806451613,0.161290323,1.0,0.0,0.7777777779999999,0.194444444,0.670454545,0.223484848,0.7818181820000001,0.172143453
755,893733,2014.0,1,0.9,0.018125,0.925,0.013125,0.9790000000000001,0.000769,0.9828571429999999,0.000522449,0.855238095,0.052096145,0.75,0.046875,0.75,0.1875,0.624776786,0.04311525099999999,0.8030614159999999,0.009162266
198,262783,2009.0,1,,,,,,,,,,,,,,,,,,
21,974007,2008.0,1,0.625,0.072916667,0.5694444439999999,0.071373457,0.975,0.025,0.8732394370000001,0.11227364199999999,0.870967742,0.116129032,1.0,0.0,0.8888888890000001,0.111111111,0.636363636,0.23406478600000002,0.772727273,0.177231026
45,988725,2008.0,1,0.6,0.072222222,0.5972222220000001,0.07445987700000001,0.925,0.07115384599999999,0.8028169009999999,0.16056338,0.806451613,0.161290323,1.0,0.0,1.0,0.0,0.590909091,0.24451410699999998,0.7181818179999999,0.204253545
175,210374,2009.0,1,0.925,0.014583333,0.875,0.059027777999999996,1.0,0.0,0.975,0.024683543999999998,0.9,0.092307692,0.8888888890000001,0.111111111,1.0,0.0,0.7209302329999999,0.203556772,0.747747748,0.19033579
27,882177,2008.0,1,0.775,0.061805556,0.7666666670000001,0.035185185,1.0,0.0,0.887323944,0.101408451,0.870967742,0.116129032,1.0,0.0,1.0,0.0,0.454545455,0.25078369899999997,0.7818181820000001,0.172143453
665,459052,2013.0,1,0.9125,0.01890625,0.9,0.015,0.996,0.000144,0.937142857,0.005191837,0.9061904759999999,0.039138549,0.75,0.046875,1.0,0.0,0.777837302,0.018000466,0.870442369,0.019191433
487,356308,2012.0,1,0.525,0.015,0.45,0.035,0.7768888890000001,0.014387358000000001,0.708571429,0.034089796,0.773333333,0.021511111,0.5,0.25,1.0,0.0,0.47413194399999997,0.047961919000000006,0.621062271,0.060854174000000004
150,391994,2009.0,1,,,,,,,,,,,,,,,,,,
3,286071,2008.0,1,0.8,0.038888888999999996,0.7444444440000001,0.045061727999999995,1.0,0.0,0.9577464790000001,0.041046278,0.677419355,0.225806452,0.7777777779999999,0.194444444,1.0,0.0,0.625,0.23706896600000002,0.754545455,0.186905755
301,586690,2010.0,1,0.675,0.053289474,0.575,0.08402777800000001,0.6470930229999999,0.09318792099999999,0.619142857,0.104639834,0.5718333329999999,0.140313531,0.375,0.267857143,0.875,0.125,0.540983607,0.25245901600000004,0.705882353,0.20937188399999998
