,Student,Year,Result,PersonSatisf_Mean,PersonSatisf_Variance,RecSatisf_Mean,RecSatisf_Variance,PPI_Init_Mean,PPI_Init_Variance,PPI_Infor_Mean,PPI_Infor_Variance,PPI_Close_Mean,PPI_Close_Variance,PE_Hand_Mean,PE_Hand_Variance,PE_Mod_Mean,PE_Mod_Variance,PE_Check_Mean,PE_Check_Variance,Hx_Mean,Hx_Variance
156,446139,2009.0,1,0.7,0.066666667,0.675,0.05625,1.0,0.0,0.9875,0.0125,0.8,0.164102564,0.8888888890000001,0.111111111,1.0,0.0,0.430232558,0.24801641600000002,0.756756757,0.18574938600000002
200,993680,2009.0,1,0.775,0.034027778,0.75,0.041666667000000004,0.974358974,0.025641026,0.95,0.048101266,0.825,0.148076923,0.7777777779999999,0.194444444,1.0,0.0,0.5697674420000001,0.24801641600000002,0.81981982,0.149058149
562,538054,2012.0,1,0.65,0.0275,0.55,0.0475,0.811111111,0.023333332999999998,0.7428571429999999,0.04571428599999999,0.74,0.0264,0.75,0.1875,0.875,0.109375,0.438864087,0.139174111,0.7124786320000001,0.05599024
359,941891,2011.0,1,0.65,0.048684211,0.575,0.028472222000000002,0.783139535,0.085991204,0.7290000000000001,0.08827,0.6386666670000001,0.13724904,0.75,0.214285714,0.75,0.214285714,0.590163934,0.24590163899999998,0.788135593,0.168405041
409,537701,2011.0,1,,,,,,,,,,,,,,,,,,
759,410696,2014.0,1,0.875,0.025,0.9,0.015,0.963,0.005681,0.942857143,0.006204082,0.965714286,0.004865306,0.625,0.078125,1.0,0.0,0.652901786,0.047510402,0.774343468,0.042137559000000005
219,266577,2010.0,1,0.8125,0.045230263,0.775,0.061805556,0.752209302,0.07673270900000001,0.719571429,0.092560683,0.7115,0.10007059300000001,0.625,0.267857143,0.625,0.267857143,0.47540983600000003,0.253551913,0.68907563,0.216066087
360,393738,2011.0,1,0.7125,0.054440789,0.625,0.059027777999999996,0.616395349,0.08576450099999999,0.604714286,0.11112093199999999,0.611166667,0.08802404,0.625,0.267857143,0.875,0.125,0.557377049,0.250819672,0.788135593,0.168405041
47,649155,2008.0,1,0.725,0.075694444,0.6416666670000001,0.071064815,0.975,0.025,0.887323944,0.101408451,0.806451613,0.161290323,1.0,0.0,0.8888888890000001,0.111111111,0.5,0.252873563,0.736363636,0.195913261
508,998776,2012.0,1,0.4625,0.04703125,0.375,0.040625,0.7413333329999999,0.046956247,0.728571429,0.038734694,0.56,0.103511111,1.0,0.0,0.75,0.1875,0.516914683,0.058879635,0.7290720390000001,0.055117902
547,119949,2012.0,1,0.7,0.085,0.675,0.075625,0.840888889,0.022434765,0.7771428570000001,0.053681633,0.83,0.033433332999999996,0.125,0.109375,0.6875,0.18359375,0.581770833,0.052924544000000004,0.8092063490000001,0.02336649
584,368105,2013.0,1,0.925,0.01,0.95,0.01,0.986,0.000964,0.9285714290000001,0.005591837,0.8957142859999999,0.014668707,0.9375,0.01171875,0.75,0.1875,0.551378968,0.08796106199999999,0.829251893,0.016809928000000002
296,770628,2010.0,1,0.3,0.089473684,0.1,0.030555556,0.49162790700000003,0.107204378,0.480571429,0.099431553,0.438666667,0.108008362,0.75,0.214285714,0.75,0.214285714,0.45901639299999997,0.25245901600000004,0.68907563,0.216066087
