,Student,Year,Result,PersonSatisf_Mean,PersonSatisf_Variance,RecSatisf_Mean,RecSatisf_Variance,PPI_Init_Mean,PPI_Init_Variance,PPI_Infor_Mean,PPI_Infor_Variance,PPI_Close_Mean,PPI_Close_Variance,PE_Hand_Mean,PE_Hand_Variance,PE_Mod_Mean,PE_Mod_Variance,PE_Check_Mean,PE_Check_Variance,Hx_Mean,Hx_Variance
584,195094,2014.0,1,0.725,0.036875,0.825,0.025625,0.955,0.003025,0.92,0.011232653,0.8709523809999999,0.010455556,0.875,0.015625,0.6875,0.18359375,0.583110119,0.044524512999999995,0.7694167279999999,0.061062534
94,543539,2008.0,1,0.725,0.10347222199999999,0.7444444440000001,0.100617284,0.95,0.048717949,0.887323944,0.101408451,0.806451613,0.161290323,0.666666667,0.25,0.8888888890000001,0.111111111,0.659090909,0.22727272699999998,0.845454545,0.131859883
51,522345,2008.0,1,0.475,0.10347222199999999,0.46944444399999996,0.075694444,0.9,0.092307692,0.85915493,0.122736419,0.870967742,0.116129032,0.111111111,0.111111111,0.8888888890000001,0.111111111,0.568181818,0.24817136899999998,0.872727273,0.11209341099999999
248,286333,2010.0,1,0.6625,0.113651316,0.6,0.15555555599999998,0.650813953,0.118078153,0.618571429,0.130412422,0.644333333,0.135618192,1.0,0.0,0.875,0.125,0.491803279,0.254098361,0.788135593,0.168405041
206,312049,2010.0,0,0.5625,0.17023026300000002,0.55,0.19166666699999999,0.608372093,0.126606731,0.527857143,0.127866356,0.5545,0.135045508,1.0,0.0,1.0,0.0,0.655737705,0.229508197,0.6974789920000001,0.212790201
309,412627,2011.0,1,0.5875,0.054440789,0.5,0.041666667000000004,0.717093023,0.114216156,0.7574285709999999,0.083854161,0.649166667,0.15291285300000002,1.0,0.0,0.875,0.125,0.655737705,0.229508197,0.86440678,0.11820947400000001
641,716257,2014.0,1,0.8,0.019375,0.9,0.0275,0.946,0.004324000000000001,0.931428571,0.0064,0.871904762,0.024156236,0.5625,0.05859375,0.875,0.109375,0.596502976,0.058004397,0.725228694,0.013978837
318,318418,2011.0,1,0.5375,0.087335526,0.4,0.11388888900000001,0.57744186,0.158433379,0.7092857140000001,0.12267049699999999,0.5558333329999999,0.119906073,0.75,0.214285714,0.75,0.214285714,0.540983607,0.25245901600000004,0.8389830509999999,0.136245111
390,492231,2012.0,1,0.675,0.05375,0.575,0.088125,0.857777778,0.027871605,0.7885714290000001,0.046563265,0.836666667,0.026988889,1.0,0.0,0.75,0.1875,0.662797619,0.069909208,0.752148962,0.040212977000000004
312,991512,2011.0,1,0.6875,0.064967105,0.625,0.059027777999999996,0.56127907,0.085267756,0.604285714,0.09519006199999999,0.605166667,0.08184912400000001,0.25,0.214285714,0.875,0.125,0.524590164,0.253551913,0.762711864,0.182529335
64,424608,2008.0,1,0.525,0.061805556,0.494444444,0.055864198,0.85,0.13076923099999999,0.830985915,0.142454728,0.806451613,0.161290323,0.666666667,0.25,1.0,0.0,0.625,0.23706896600000002,0.790909091,0.166889074
257,469760,2011.0,1,0.85,0.015789473999999998,0.8,0.025,0.8380232559999999,0.051498399,0.733714286,0.089261366,0.589166667,0.159960311,0.5,0.28571428600000004,1.0,0.0,0.672131148,0.224043716,0.711864407,0.20686658
67,787408,2008.0,1,0.45,0.066666667,0.444444444,0.066358025,0.85,0.13076923099999999,0.887323944,0.101408451,0.548387097,0.255913978,0.333333333,0.25,1.0,0.0,0.295454545,0.21055381399999998,0.7818181820000001,0.172143453
509,555272,2013.0,1,0.9,0.024375,0.925,0.025625,0.929,0.012809000000000001,0.9257142859999999,0.009665306,0.87,0.018911791,0.6875,0.10546875,0.875,0.109375,0.638164683,0.040650166,0.812109035,0.021852442000000003
